"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"AII","ALMONTY INDUSTRIES INC.","2021-08-02","Materials",159463514
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","2020-09-15","Commercial & Professional Services",49979792
"AIQ","ALTERNATIVE INVESTMENT TRUST","2005-05-08","Not Applic",40052329
"AIS","AERIS RESOURCES LIMITED","2011-02-02","Materials",331653886
"AIV","ACTIVEX LIMITED","2006-04-11","Materials",6680580
"AIZ","AIR NEW ZEALAND LIMITED","1997-10-01","Transportation",2357925021
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","2007-03-19","Health Care Equipment & Services","N/A"
"AJL","AJ LUCAS GROUP LIMITED","1999-08-10","Capital Goods",20635944
"AJQ","ARMOUR ENERGY LIMITED","2012-04-26","Energy",15050431
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","1999-12-22","Materials",11725016
"AJY","ASAPLUS RESOURCES LIMITED","2012-11-16","Materials",2720000
"AKE","ALLKEM LIMITED","2007-12-04","Materials",8232165890
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","1977-06-01","Consumer Services",43762774
"AKM","ASPIRE MINING LIMITED","2007-02-06","Materials",29442945
"AKN","AUKING MINING LIMITED","2007-10-29","Materials",13062637
"AKO","AKORA RESOURCES LIMITED","2020-12-15","Materials",11550434
"AKP","AUDIO PIXELS HOLDINGS LIMITED","2004-12-24","Consumer Durables & Apparel",290447420
"AL3","AML3D LIMITED","2020-04-20","Capital Goods",16705281
"AL8","ALDERAN RESOURCES LIMITED","2017-06-09","Materials",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","2002-01-24","Pharmaceuticals, Biotechnology & Life Sciences",53874627
"ALB","ALBION RESOURCES LIMITED","2021-04-30","Materials",5221333
"ALC","ALCIDION GROUP LIMITED","2011-06-24","Health Care Equipment & Services",125538836
"ALD","AMPOL LIMITED","1980-12-31","Energy",7110934634
"ALG","ARDENT LEISURE GROUP LIMITED","2018-11-30","Consumer Services",254244188
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","2015-07-03","Not Applic",391344712
"ALK","ALKANE RESOURCES LIMITED","1980-10-07","Materials",532925407
"ALL","ARISTOCRAT LEISURE LIMITED","1996-07-09","Consumer Services",24912387971
"ALM","ALMA METALS LIMITED","2007-04-18","Energy",10054009
"ALO","ALLOGGIO GROUP LIMITED","2021-11-29","Consumer Services",54197106
"ALQ","ALS LIMITED","1952-07-18","Commercial & Professional Services",6047254373
"ALT","ANALYTICA LIMITED","2000-10-25","Health Care Equipment & Services","N/A"
"ALU","ALTIUM LIMITED","1999-08-04","Software & Services",4824866178
"ALV","ALVO MINERALS LIMITED","2021-10-20","Materials",11652850
"ALX","ATLAS ARTERIA","2010-01-25","Transportation",9575502466
"ALY","ALCHEMY RESOURCES LIMITED","2007-11-26","Materials",17671144
"AM7","ARCADIA MINERALS LIMITED","2021-06-25","Materials",14962518
"AMA","AMA GROUP LIMITED","2006-08-31","Commercial & Professional Services",155595181
"AMC","AMCOR PLC","1969-08-28","Materials",22410089089
"AMD","ARROW MINERALS LTD","2005-10-28","Materials",12095060
"AME","ALTO METALS LIMITED","2012-12-20","Materials",40445822
"AMH","AMCIL LIMITED","2000-02-10","Not Applic",310327777
"AMI","AURELIA METALS LIMITED","2007-05-08","Materials",173241210
"AML","AEON METALS LIMITED.","2007-06-14","Materials",22210012
"AMM","ARMADA METALS LIMITED","2021-12-15","Materials",3640000
"AMN","AGRIMIN LIMITED","2007-10-09","Materials",60554022
"AMO","AMBERTECH LIMITED","2004-12-10","Technology Hardware & Equipment",22844981
"AMP","AMP LIMITED","1998-06-15","Financial Services",3222962343
"AMS","ATOMOS LIMITED","2018-12-28","Consumer Durables & Apparel","N/A"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","2007-12-05","Health Care Equipment & Services",7416603
"AMX","AEROMETREX LIMITED","2019-12-10","Commercial & Professional Services",35558160
"AN1","ANAGENICS LIMITED","2005-12-09","Pharmaceuticals, Biotechnology & Life Sciences",8043639
"AND","ANSARADA GROUP LIMITED","2020-02-14","Software & Services",102735903
"ANG","AUSTIN ENGINEERING LIMITED","2004-03-09","Capital Goods",166251781
"ANL","AMANI GOLD LIMITED","2006-12-14","Materials",25143441
"ANN","ANSELL LIMITED","1985-08-22","Health Care Equipment & Services",3422118274
"ANO","ADVANCE ZINCTEK LIMITED","2005-02-24","Materials",124803742
"ANP","ANTISENSE THERAPEUTICS LIMITED","2001-12-20","Pharmaceuticals, Biotechnology & Life Sciences",46852018
"ANR","ANATARA LIFESCIENCES LTD","2014-10-16","Pharmaceuticals, Biotechnology & Life Sciences",3597720
"ANX","ANAX METALS LIMITED","2004-06-15","Materials",29476428
"ANZ","ANZ GROUP HOLDINGS LIMITED","1969-09-30","Banks",72411173114
"AO1","ASSETOWL LIMITED","2011-05-30","Software & Services",3894260
"AOA","AUSMON RESOURCES LIMITED","2009-03-31","Materials",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","2016-06-20","Equity Real Estate Investment Trusts (REITs)",246575156
"AON","APOLLO MINERALS LIMITED","2007-10-31","Materials",18430402
"APA","APA GROUP","2000-06-13","Utilities",12318091773
"APC","AUSTRALIAN POTASH LIMITED","2011-12-20","Materials",18696201
"APE","EAGERS AUTOMOTIVE LIMITED","1957-04-17","Consumer Discretionary Distribution & Retail",3580681348
"APG","AUSTPAC RESOURCES NL","1986-07-24","Materials","N/A"
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","2004-09-30","Financial Services",14526266
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","2021-11-12","Commercial & Professional Services",1742645697
"APS","ALLUP SILICA LIMITED","2022-05-02","Materials",4225583
"APW","AIMS PROPERTY SECURITIES FUND","2004-12-17","Equity Real Estate Investment Trusts (REITs)",56539235
"APX","APPEN LIMITED","2015-01-07","Software & Services",284690650
"APZ","ASPEN GROUP","1991-04-11","Equity Real Estate Investment Trusts (REITs)",331032275
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","1999-12-17","Materials",64252526
"AQD","AUSQUEST LIMITED","2003-11-25","Materials",14027537
"AQI","ALICANTO MINERALS LIMITED","2012-09-19","Materials",21613472
"AQN","AQUIRIAN LIMITED","2021-07-27","Commercial & Professional Services",16515164
"AQS","AQUIS ENTERTAINMENT LIMITED","2011-12-02","Consumer Services",33325389
"AQX","ALICE QUEEN LIMITED","2004-09-09","Materials",2530288
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","2011-12-20","Transportation",483811438
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","2021-11-03","Materials",152878090
"AR3","AUSTRALIAN RARE EARTHS LIMITED","2021-07-01","Materials",52112504
"AR9","ARCHTIS LIMITED","2018-09-21","Software & Services",25684620
"ARA","ARIADNE AUSTRALIA LIMITED","1982-10-12","Commercial & Professional Services",122602551
"ARB","ARB CORPORATION LIMITED.","1987-06-26","Automobiles & Components",2628819554
"ARC","ARC FUNDS LIMITED","2000-04-14","Financial Services",6616797
"ARD","ARGENT MINERALS LIMITED","2008-04-03","Materials",14117775
"ARE","ARGONAUT RESOURCES NL","1986-01-23","Materials",12723743
"ARF","ARENA REIT.","2013-06-13","Equity Real Estate Investment Trusts (REITs)",1280073524
"ARG","ARGO INVESTMENTS LIMITED","1963-03-31","Not Applic",6603630383
"ARL","ARDEA RESOURCES LIMITED","2017-02-09","Materials",73746192
"ARN","ALDORO RESOURCES LIMITED","2018-09-13","Materials",18819324
"ARO","ASTRO RESOURCES NL","1986-08-14","Materials",18150964
"ARR","AMERICAN RARE EARTHS LIMITED","2011-02-17","Materials",87267043
"ART","AIRTASKER LIMITED","2021-03-23","Media & Entertainment",92172762
"ARU","ARAFURA RARE EARTHS LTD","2003-11-05","Materials",887613171
"ARV","ARTEMIS RESOURCES LIMITED","2007-03-16","Materials",21859857
"ARX","AROA BIOSURGERY LIMITED","2020-07-24","Pharmaceuticals, Biotechnology & Life Sciences",346540563
"AS2","ASKARI METALS LIMITED","2021-07-07","Materials",29357724
"ASB","AUSTAL LIMITED","1998-12-08","Capital Goods",608902350
"ASG","AUTOSPORTS GROUP LIMITED.","2016-11-16","Consumer Discretionary Distribution & Retail",464310000
"ASH","ASHLEY SERVICES GROUP LIMITED","2014-08-21","Commercial & Professional Services",98623494
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","2020-07-30","Materials",194211589
"ASN","ANSON RESOURCES LIMITED","2010-07-08","Materials",256489318
"ASO","ASTON MINERALS LIMITED","2011-03-04","Materials",110358362
"ASP","ASPERMONT LIMITED.","2000-04-27","Media & Entertainment",38897394
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","2007-10-22","Materials",11266415
"ASR","ASRA MINERALS LIMITED","1986-06-30","Materials",16138305
"ASW","ADVANCED SHARE REGISTRY LIMITED","2008-06-10","Financial Services",25143011
"ASX","ASX LIMITED","1998-10-14","Financial Services",13524558017
"AT1","ATOMO DIAGNOSTICS LIMITED","2020-04-16","Health Care Equipment & Services",19410294
"ATA","ATTURRA LIMITED","2021-12-22","Software & Services",202296699
"ATC","ALTECH BATTERIES LTD","2010-01-27","Materials",149810416
"ATH","ALTERITY THERAPEUTICS LIMITED","2000-03-28","Pharmaceuticals, Biotechnology & Life Sciences",18299232
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","1999-08-09","Materials",5384351385
"ATP","ATLAS PEARLS LTD","1993-12-31","Consumer Durables & Apparel",15831255
"ATR","ASTRON CORPORATION LIMITED","1983-11-11","Materials",62782118
"ATS","AUSTRALIS OIL & GAS LIMITED","2016-07-25","Energy",42880673
"ATU","ATRUM COAL LIMITED","2012-07-24","Materials","N/A"
"ATV","ACTIVEPORT GROUP LTD","2021-10-20","Software & Services",43716421
"ATX","AMPLIA THERAPEUTICS LIMITED","2013-12-23","Pharmaceuticals, Biotechnology & Life Sciences",19206548
"AU1","THE AGENCY GROUP AUSTRALIA LTD","2007-12-18","Real Estate Management & Development",11571568
"AUA","AUDEARA LIMITED","2021-05-18","Consumer Durables & Apparel",6878400
"AUB","AUB GROUP LIMITED","2005-11-16","Insurance",2680405675
"AUC","AUSGOLD LIMITED","2009-12-16","Materials",119928360
"AUE","AURUM RESOURCES LIMITED","2021-11-02","Materials",3150000
"AUG","AUGUSTUS MINERALS LIMITED",,"Class Pend",0
"AUH","AUSTCHINA HOLDINGS LIMITED","2003-03-17","Energy",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","1974-01-01","Not Applic",1229152106
"AUK","AUMAKE LIMITED.","2011-12-07","Consumer Discretionary Distribution & Retail",4733011
"AUN","AURUMIN LIMITED","2020-12-09","Materials","N/A"
"AUQ","ALARA RESOURCES LIMITED","2007-05-24","Materials",26569239
"AUR","AURIS MINERALS LIMITED","2001-03-15","Materials",6672763
"AUT","AUTECO MINERALS LTD","2005-09-21","Materials",87887779
"AUZ","AUSTRALIAN MINES LIMITED","2001-09-28","Materials",13346738
"AV1","ADVERITAS LIMITED","2012-12-18","Software & Services",31037099
"AVA","AVA RISK GROUP LIMITED","2015-05-11","Technology Hardware & Equipment",51082927
"AVC","AUCTUS INVESTMENT GROUP LIMITED","2011-08-10","Financial Services",67598507
"AVD","AVADA GROUP LIMITED","2021-12-17","Commercial & Professional Services",46159066
"AVE","AVECHO BIOTECHNOLOGY LIMITED","1993-08-09","Pharmaceuticals, Biotechnology & Life Sciences",8648637
"AVG","AUSTRALIAN VINTAGE LTD","1992-03-26","Food, Beverage & Tobacco",125056051
"AVH","AVITA MEDICAL INC.","2020-06-24","Pharmaceuticals, Biotechnology & Life Sciences",587604055
"AVJ","AVJENNINGS LIMITED","1994-01-27","Consumer Durables & Apparel",178741520
"AVL","AUSTRALIAN VANADIUM LIMITED","2007-02-21","Materials",187673509
"AVM","ADVANCE METALS LIMITED","2007-12-20","Materials",4656353
"AVR","ANTERIS TECHNOLOGIES LTD","2004-03-24","Health Care Equipment & Services",353799163
"AVW","AVIRA RESOURCES LTD","2013-01-09","Materials",6401370
"AVZ","AVZ MINERALS LIMITED","2007-09-14","Materials","N/A"
"AW1","AMERICAN WEST METALS LIMITED","2021-12-13","Materials",18510707
"AWC","ALUMINA LIMITED","1961-10-31","Materials",4294488497
"AWJ","AURIC MINING LIMITED","2021-02-12","Materials",6542980
"AX1","ACCENT GROUP LIMITED","2004-07-07","Consumer Discretionary Distribution & Retail",1375625295
"AX8","ACCELERATE RESOURCES LIMITED","2018-02-14","Materials",8307239
"AXE","ARCHER MATERIALS LIMITED","2007-08-14","Semiconductors & Semiconductor Equipment",100664570
"AXI","AXIOM PROPERTIES LIMITED","1997-01-31","Real Estate Management & Development",19472115
"AXN","ALLIANCE NICKEL LIMITED","1980-08-21","Materials",70597522
"AXP","AXP ENERGY LIMITED","2006-07-20","Energy",17474042
"AYA","ARTRYA LIMITED","2021-11-26","Health Care Equipment & Services",19993018
"AYI","A1 INVESTMENTS & RESOURCES LTD","2007-10-02","Financial Services",20527433
"AYM","AUSTRALIA UNITED MINING LIMITED","2011-09-19","Materials",5527732
"AYT","AUSTIN METALS LIMITED","2011-07-06","Materials",5079373
"AZI","ALTAMIN LIMITED","2009-12-24","Materials",29378756
"AZJ","AURIZON HOLDINGS LIMITED","2010-11-22","Transportation",6479278017
"AZL","ARIZONA LITHIUM LIMITED","1971-07-08","Materials",123784423
"AZS","AZURE MINERALS LIMITED","2003-12-16","Materials",173655052
"AZY","ANTIPA MINERALS LIMITED","2011-04-20","Materials",68267777
"B4P","BEFOREPAY GROUP LIMITED","2022-01-17","Financial Services",25099136
"BAP","BAPCOR LIMITED","2014-04-24","Consumer Discretionary Distribution & Retail",2202787125
"BAS","BASS OIL LIMITED","2004-09-30","Energy",29523388
"BAT","BATTERY MINERALS LIMITED","2012-10-29","Materials",10070827
"BBC","BNK BANKING CORPORATION LIMITED","2012-05-22","Banks",57578911
"BBL","BRISBANE BRONCOS LIMITED","1989-05-12","Media & Entertainment",98040632
"BBN","BABY BUNTING GROUP LIMITED","2015-10-14","Consumer Discretionary Distribution & Retail",281954562
"BBT","BLUEBET HOLDINGS LTD","2021-07-02","Consumer Services",52052319
"BBX","BBX MINERALS LIMITED","2005-08-12","Materials",34894782
"BC8","BLACK CAT SYNDICATE LIMITED","2018-01-30","Materials",131949404
"BCA","BLACK CANYON LIMITED","2021-05-05","Materials",11894636
"BCB","BOWEN COKING COAL LIMITED","1995-06-22","Materials",377571597
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","1986-11-06","Technology Hardware & Equipment",19012823
"BCI","BCI MINERALS LIMITED","2006-12-15","Materials",302870102
"BCK","BROCKMAN MINING LIMITED","2011-01-11","Materials",232005803
"BCN","BEACON MINERALS LIMITED","2006-10-20","Materials",116459813
"BCT","BLUECHIIP LIMITED","2011-06-09","Technology Hardware & Equipment",17358350
"BDG","BLACK DRAGON GOLD CORP.","2018-08-29","Materials",7625462
"BDM","BURGUNDY DIAMOND MINES LIMITED","2013-01-04","Materials","N/A"
"BDT","BIRDDOG TECHNOLOGY LIMITED","2021-12-20","Technology Hardware & Equipment",26523118
"BDX","BCAL DIAGNOSTICS LIMITED","2021-07-21","Pharmaceuticals, Biotechnology & Life Sciences",19029940
"BEE","BROO LTD","2016-10-14","Food, Beverage & Tobacco","N/A"
"BEL","BENTLEY CAPITAL LIMITED","1986-11-07","Not Applic",3045117
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","1985-12-19","Banks",4881635135
"BET","BETMAKERS TECHNOLOGY GROUP LTD","2015-12-11","Consumer Services",136813532
"BEX","BIKEEXCHANGE LIMITED","2021-02-09","Consumer Discretionary Distribution & Retail",13448785
"BEZ","BESRA GOLD INC.","2021-10-08","Materials",150310072
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","2015-08-28","Food, Beverage & Tobacco",23964563
"BFG","BELL FINANCIAL GROUP LIMITED","2007-12-12","Financial Services",312725349
"BFL","BSP FINANCIAL GROUP LIMITED","2021-05-25","Banks",2289377897
"BGA","BEGA CHEESE LIMITED","2011-08-19","Food, Beverage & Tobacco",1171354723
"BGD","BARTON GOLD HOLDINGS LIMITED","2021-06-28","Materials",48397413
"BGE","BRIDGE SAAS LIMITED","2022-10-06","Software & Services",2225953
"BGL","BELLEVUE GOLD LIMITED","2005-12-20","Materials",1469051648
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","2017-07-20","Consumer Discretionary Distribution & Retail",977941765
"BGT","BIO-GENE TECHNOLOGY LTD","2017-11-29","Materials",18588498
"BHD","BENJAMIN HORNIGOLD LIMITED","2017-05-12","Not Applic",4831048
"BHP","BHP GROUP LIMITED","1885-08-13","Materials",225175723714
"BIM","BINDI METALS LIMITED","2022-06-28","Materials",4702500
"BIO","BIOME AUSTRALIA LIMITED","2021-11-30","Household & Personal Products",16548629
"BIR","BIR FINANCIAL LIMITED","2006-07-31","Financial Services",15762223
"BIS","BISALLOY STEEL GROUP LIMITED","2003-06-23","Materials",92290359
"BIT","BIOTRON LIMITED","2001-01-24","Pharmaceuticals, Biotechnology & Life Sciences",25254457
"BKG","BOOKTOPIA GROUP LIMITED","2020-12-03","Consumer Discretionary Distribution & Retail",28845453
"BKI","BKI INVESTMENT COMPANY LIMITED","2003-12-12","Not Applic",1330195976
"BKL","BLACKMORES LIMITED","1985-05-02","Household & Personal Products",1830304754
"BKT","BLACK ROCK MINING LIMITED","2003-12-10","Materials",133109530
"BKW","BRICKWORKS LIMITED","1962-06-30","Materials",3725427687
"BKY","BERKELEY ENERGIA LIMITED","2003-09-16","Energy",169402752
"BLD","BORAL LIMITED.","2000-02-21","Materials",4401322792
"BLG","BLUGLASS LIMITED","2006-09-22","Semiconductors & Semiconductor Equipment",80986420
"BLU","BLUE ENERGY LIMITED.","1994-10-13","Energy",55523866
"BLX","BEACON LIGHTING GROUP LIMITED","2014-04-15","Consumer Discretionary Distribution & Retail",390797543
"BLY","BOART LONGYEAR GROUP LTD","2007-04-05","Materials",526738337
"BLZ","BLAZE MINERALS LIMITED","1996-09-12","Energy",3675082
"BM8","BATTERY AGE MINERALS LTD","2020-11-04","Materials",27323105
"BME","BLACK MOUNTAIN ENERGY LTD","2021-12-23","Energy",6514811
"BMG","BMG RESOURCES LIMITED","2004-05-12","Materials",5609875
"BMH","BAUMART HOLDINGS LIMITED","2015-06-19","Capital Goods",17369371
"BML","BOAB METALS LIMITED","2004-07-15","Materials",36637182
"BMM","BALKAN MINING AND MINERALS LIMITED","2021-07-14","Materials",12214403
"BMN","BANNERMAN ENERGY LTD","2005-04-28","Energy",228776203
"BMO","BASTION MINERALS LIMITED","2021-03-16","Materials",3347643
"BMR","BALLYMORE RESOURCES LIMITED","2021-09-03","Materials",22660576
"BMT","BEAMTREE HOLDINGS LIMITED","2019-06-06","Health Care Equipment & Services",74958358
"BNL","BLUE STAR HELIUM LIMITED","1994-11-24","Energy",45998932
"BNO","BIONOMICS LIMITED","1999-12-21","Pharmaceuticals, Biotechnology & Life Sciences",30843444
"BNR","BULLETIN RESOURCES LIMITED","2010-12-20","Materials",20551377
